arm	rtt_ms	loss_pct	run	p95_wait_ms	mean_wait_ms	bytes_on_wire	asks_sent	d_min_observed	d_max_observed
control	20	0	1	1425.91827	921.3362612100846	2624328	119	0	0
control	20	0	2	1549.137059	1036.072099184874	2592324	119	0	0
control	20	0	3	1575.5056889999998	1065.905933966387	2592324	119	0	0
fixed	20	0	1	128.539357	69.26223306666667	7520940	239	2	2
fixed	20	0	2	114.289306	67.69730378333337	7520940	239	2	2
fixed	20	0	3	126.618771	68.06577555833333	7520940	239	2	2
dynamic	20	0	1	110.55182199999999	71.93351478333335	7456932	246	2	4
dynamic	20	0	2	137.223516	68.31621681666668	7520940	239	2	2
dynamic	20	0	3	110.34027400000001	67.81151064166666	7424928	246	2	4
control	20	0.5	1	1450.169644	939.5218275126048	2592324	119	0	0
control	20	0.5	2	2631.892898	1684.2523719915962	2592324	119	0	0
control	20	0.5	3	1445.9672930000002	941.0959708487396	2592324	119	0	0
fixed	20	0.5	1	189.227481	75.17757398333337	7456932	238	2	2
fixed	20	0.5	2	173.30864000000003	71.09235057500001	7488936	238	2	2
fixed	20	0.5	3	156.854622	70.11863338333333	7488936	239	2	2
dynamic	20	0.5	1	348.67334300000005	131.45028389166666	9153144	300	2	4
dynamic	20	0.5	2	264.346142	96.07237551666665	7520940	250	2	4
dynamic	20	0.5	3	143.030034	69.77947598333334	7456932	247	2	4
control	60	0	1	1578.6140189999999	1066.0879264201683	2592324	119	0	0
control	60	0	2	1635.267334	1128.3157069243696	2624328	119	0	0
control	60	0	3	1686.913975	1171.2772224705882	2624328	119	0	0
fixed	60	0	1	134.783045	69.20441531666664	12993624	419	4	4
fixed	60	0	2	129.645548	66.06470442500002	12993624	419	4	4
fixed	60	0	3	129.604854	67.3588201083333	12993624	419	4	4
dynamic	60	0	1	154.986082	74.83541783333334	10657332	346	3	4
dynamic	60	0	2	167.302265	76.75194391666668	10657332	346	3	4
dynamic	60	0	3	168.818323	77.74436273333336	10657332	346	3	4
control	60	0.5	1	1557.618242	1048.0435872268906	2624328	119	0	0
control	60	0.5	2	6398.783916	4144.862838067226	2592324	119	0	0
control	60	0.5	3	2083.8460410000002	1344.5898183865547	2624328	119	0	0
fixed	60	0.5	1	197.492392	71.11694223333332	13505688	438	4	4
fixed	60	0.5	2	510.6106500000001	141.82424155000004	12801600	415	4	4
fixed	60	0.5	3	301.23551399999997	79.60104600833331	12545568	406	4	4
dynamic	60	0.5	1	369.902975	163.4882659166666	11009376	359	3	4
