metric                      shared       pool2       pool4    perframe      sw768k       seg10    rmem212k               Δ pool2               Δ pool4            Δ perframe              Δ sw768k               Δ seg10            Δ rmem212k
mb_per_s                    151.60      147.75      158.50      114.70      157.25      163.35      142.00     -1.0% 4/6 lower     +4.4% 3/6 lower    -26.0% 6/6 lower     +4.7% 3/6 lower     +1.2% 2/6 lower     -5.9% 3/6 lower
us_per_ask                 1656.25     1698.12     1577.50     2188.12     1590.00     1530.62     1760.62     +1.0% 2/6 lower     -3.7% 3/6 lower    +35.1% 0/6 lower     -4.0% 3/6 lower     -1.2% 4/6 lower     +7.6% 3/6 lower
sock_drops                 1347.50     1285.00     1206.00     1286.00        0.00     1405.00      369.00     -6.3% 3/6 lower     -7.9% 4/6 lower     +1.3% 3/6 lower   -100.0% 6/6 lower     +0.6% 3/6 lower    -75.8% 6/6 lower
srv_ms_per_mb                 3.54        3.62        3.32        3.66        3.41        3.44        3.63     +0.9% 3/6 lower     -3.7% 3/6 lower     +6.5% 2/6 lower     -0.8% 3/6 lower     -1.2% 4/6 lower     +1.3% 3/6 lower
ns_io_ms_per_mb               6.59        6.74        6.28        8.72        6.33        6.07        6.98     +0.9% 2/6 lower     -3.8% 3/6 lower    +35.5% 0/6 lower     -4.0% 3/6 lower     -1.4% 4/6 lower     +7.5% 3/6 lower
rend_main_ms_per_mb           2.51        2.78        3.03        3.35        2.52        2.43        2.63     +9.0% 0/6 lower    +20.5% 0/6 lower    +35.3% 0/6 lower     +2.2% 3/6 lower     +0.4% 3/6 lower     +6.4% 2/6 lower
rend_other_ms_per_mb          1.24        1.22        1.22        1.63        1.22        1.26        1.20     -0.2% 3/6 lower     +2.2% 3/6 lower    +33.2% 0/6 lower     -5.1% 3/6 lower     +1.9% 3/6 lower     +4.0% 3/6 lower
heap_peak_mb                 72.10       66.80       74.15       72.10       72.20       65.25       67.40     -0.8% 3/6 lower     +6.1% 2/6 lower     +2.6% 2/6 lower     +0.9% 2/6 lower    -11.5% 4/6 lower     -9.6% 4/6 lower
