metric                      shared    perframe      sw768k       seg10            Δ perframe              Δ sw768k               Δ seg10
mb_per_s                    155.95      115.90      156.20      159.20    -26.1% 6/6 lower     -0.3% 4/6 lower     +3.9% 2/6 lower
us_per_ask                 1603.12     2156.25     1600.00     1570.31    +35.3% 0/6 lower     +0.3% 2/6 lower     -3.8% 4/6 lower
sock_drops                    0.00        0.00        0.00        0.00                   n/a                   n/a                   n/a
srv_ms_per_mb                 2.37        2.51        2.80        2.45     +6.9% 1/6 lower    +17.8% 0/6 lower     +3.8% 1/6 lower
ns_io_ms_per_mb               6.17        8.41        6.14        6.02    +35.5% 0/6 lower     +0.2% 2/6 lower     -3.4% 5/6 lower
rend_main_ms_per_mb           2.82        3.54        2.84        2.76    +28.1% 0/6 lower     +1.8% 2/6 lower     -0.3% 4/6 lower
rend_other_ms_per_mb          1.08        1.42        1.04        1.08    +25.3% 1/6 lower     -8.6% 4/6 lower     -6.3% 3/6 lower
heap_peak_mb                 62.40       67.35       62.15       64.00     +8.1% 0/6 lower     +0.8% 2/6 lower     +3.0% 1/6 lower
